pair_idx,reward_a,reward_b,frame,reward_a_uncoh,reward_b_uncoh,aesthetic_score,image_reward,pick_score,hpsv2_score,clip_score,openai_clip_score
21,VQA Score,SciScore,8,0.25806451612903225,0.7419354838709677,5.878115296363831,0.8623522906564176,0.2112346775829792,0.15582275390625,0.21687499433755875,0.2783760130405426
21,VQA Score,SciScore,9,0.2903225806451613,0.7096774193548387,5.94883120059967,0.7645576298236847,0.21228622272610664,0.164398193359375,0.21406249329447746,0.28674332052469254
21,VQA Score,SciScore,10,0.3225806451612903,0.6774193548387097,5.896534323692322,0.8905422501266003,0.21120521053671837,0.160400390625,0.2174999937415123,0.2817627862095833
21,VQA Score,SciScore,11,0.3548387096774194,0.6451612903225806,5.853329658508301,0.9937815368175507,0.21282534301280975,0.16424560546875,0.21812499687075615,0.28576725721359253
21,VQA Score,SciScore,12,0.3870967741935484,0.6129032258064516,5.744473218917847,1.0153654664754868,0.21248774975538254,0.166534423828125,0.21718749403953552,0.28511765599250793
21,VQA Score,SciScore,13,0.41935483870967744,0.5806451612903225,5.825944542884827,0.9478828459978104,0.2108481004834175,0.164031982421875,0.21593749523162842,0.29290448874235153
21,VQA Score,SciScore,14,0.45161290322580644,0.5483870967741935,5.62873387336731,0.8286029696464539,0.20864388346672058,0.15374755859375,0.21406249701976776,0.28644078969955444
21,VQA Score,SciScore,15,0.4838709677419355,0.5161290322580645,5.645941615104675,0.8147376775741577,0.20689276605844498,0.15289306640625,0.21437499672174454,0.2836753726005554
21,VQA Score,SciScore,16,0.5161290322580645,0.4838709677419355,5.566824793815613,0.9276119619607925,0.2055978626012802,0.157958984375,0.21937499567866325,0.29038943350315094
21,VQA Score,SciScore,17,0.5483870967741935,0.4516129032258065,5.54690420627594,0.8629623204469681,0.20555192977190018,0.157958984375,0.2162499949336052,0.2870701476931572
21,VQA Score,SciScore,18,0.5806451612903226,0.4193548387096774,5.528453588485718,0.7849716916680336,0.20463718846440315,0.152587890625,0.21124999597668648,0.28426343947649
21,VQA Score,SciScore,19,0.6129032258064516,0.3870967741935484,5.42231547832489,0.5622641518712044,0.2060963623225689,0.1512451171875,0.2084374949336052,0.28416161239147186
21,VQA Score,SciScore,20,0.6451612903225806,0.3548387096774194,5.487806916236877,0.46592631936073303,0.20431016758084297,0.14990234375,0.2121874913573265,0.2730424627661705
21,VQA Score,SciScore,21,0.6774193548387096,0.32258064516129037,5.463425040245056,0.4384433180093765,0.20327068120241165,0.14898681640625,0.2109374962747097,0.2821652814745903
21,VQA Score,SciScore,22,0.7096774193548387,0.29032258064516125,5.4012861251831055,0.26352427899837494,0.20106957480311394,0.14544677734375,0.20874999463558197,0.27474013715982437
21,VQA Score,SciScore,23,0.7419354838709677,0.25806451612903225,5.395922660827637,-0.1100989356637001,0.20110388100147247,0.14068603515625,0.20812499150633812,0.27055834978818893
21,VQA Score,SciScore,24,0.7741935483870968,0.22580645161290325,5.388402223587036,-0.11148515343666077,0.2005518116056919,0.1379852294921875,0.2043749950826168,0.2728404141962528
21,VQA Score,SciScore,25,0.8064516129032258,0.19354838709677424,5.335047125816345,-0.012164950370788574,0.20047671347856522,0.135467529296875,0.20624999329447746,0.2680230587720871
21,VQA Score,SciScore,26,0.8387096774193549,0.16129032258064513,5.515233397483826,0.2040175348520279,0.20274509117007256,0.14605712890625,0.20999999344348907,0.2706999182701111
21,VQA Score,SciScore,27,0.8709677419354839,0.12903225806451613,5.48392117023468,0.17536748945713043,0.20221949368715286,0.1436767578125,0.20781249552965164,0.26766156405210495
21,VQA Score,SciScore,28,0.9032258064516129,0.09677419354838712,5.468874931335449,0.08627660758793354,0.20292164012789726,0.1429901123046875,0.2006249949336052,0.2626764178276062
21,VQA Score,SciScore,29,0.9354838709677419,0.06451612903225812,5.4216437339782715,-0.27352117002010345,0.20168888941407204,0.1406707763671875,0.19468749687075615,0.2634544298052788
21,VQA Score,SciScore,30,0.967741935483871,0.032258064516129004,5.448471546173096,-0.18738901615142822,0.19953744113445282,0.135406494140625,0.19312499463558197,0.26937727630138397
21,VQA Score,SciScore,31,1.0,0.0,5.416983485221863,-0.16066662967205048,0.1983710527420044,0.1259002685546875,0.1899999976158142,0.27632810175418854
